"Story","Title","Result","Date","Stability","Duration (s)"
"Cart","CART - GET a single cart with invalid url","SUCCESS","2023-04-15T22:00:02.2172094+07:00[Asia/Jakarta]","0.0","0.82"
"Cart","CART - GET limit result cart with valid param","SUCCESS","2023-04-15T22:00:05.3345852+07:00[Asia/Jakarta]","0.0","0.85"
"Cart","CART - GET detail data user cart with invalid url","SUCCESS","2023-04-15T22:00:10.8402529+07:00[Asia/Jakarta]","0.0","0.79"
"Cart","CART - GET in date range cart with valid data","SUCCESS","2023-04-15T22:00:11.6536928+07:00[Asia/Jakarta]","0.0","0.87"
"Cart","CART - GET in date range cart with invalid data","SUCCESS","2023-04-15T22:00:12.5517437+07:00[Asia/Jakarta]","0.0","0.62"
"Cart","CART - POST new cart with valid data","SUCCESS","2023-04-15T22:00:13.1899367+07:00[Asia/Jakarta]","0.0","0.61"
"Cart","CART - POST new cart with invalid data","SUCCESS","2023-04-15T22:00:13.8256941+07:00[Asia/Jakarta]","0.0","0.93"
"Cart","CART - PUT existing cart","SUCCESS","2023-04-15T22:00:14.7726605+07:00[Asia/Jakarta]","0.0","0.96"
"Cart","CART - DELETE existing cart with valid id","SUCCESS","2023-04-15T22:00:16.7989159+07:00[Asia/Jakarta]","0.0","0.99"
"Cart","CART - DELETE existing cart with invalid id","SUCCESS","2023-04-15T22:00:17.8121254+07:00[Asia/Jakarta]","0.0","0.56"
"Product","PRODUCT - GET detail data product","SUCCESS","2023-04-15T22:00:19.7731331+07:00[Asia/Jakarta]","0.0","0.58"
"Product","PRODUCT - GET a single product with invalid endpoint","SUCCESS","2023-04-15T22:00:20.3723256+07:00[Asia/Jakarta]","0.0","0.53"
"Product","PRODUCT - GET ALL detail data product","SUCCESS","2023-04-15T22:00:21.0086251+07:00[Asia/Jakarta]","0.0","0.92"
"Product","PRODUCT - GET ALL detail data product with invalid url","SUCCESS","2023-04-15T22:00:21.9523337+07:00[Asia/Jakarta]","0.0","0.53"
"Product","PRODUCT - GET limit result product with invalid param","SUCCESS","2023-04-15T22:00:28.1693771+07:00[Asia/Jakarta]","0.0","0.49"
"Product","PRODUCT - GET result in descending sort","SUCCESS","2023-04-15T22:00:28.6801313+07:00[Asia/Jakarta]","0.0","0.5"
"Product","PRODUCT - GET result in descending sort (Baru ditambahin)","SUCCESS","2023-04-15T22:00:29.1974979+07:00[Asia/Jakarta]","0.0","0.95"
"Product","PRODUCT - POST new product with valid data","SUCCESS","2023-04-15T22:00:32.6946243+07:00[Asia/Jakarta]","0.0","0.56"
"Product","PRODUCT - POST new product with invalid data","SUCCESS","2023-04-15T22:00:33.2727862+07:00[Asia/Jakarta]","0.0","0.48"
"Product","PRODUCT - PUT existing product","SUCCESS","2023-04-15T22:00:33.765673+07:00[Asia/Jakarta]","0.0","0.53"
"Product","PRODUCT - PUT existing product with invalid endpoints","SUCCESS","2023-04-15T22:00:34.3190801+07:00[Asia/Jakarta]","0.0","0.8"
"Product","PRODUCT - DELETE existing cart with invalid id","SUCCESS","2023-04-15T22:00:36.2752188+07:00[Asia/Jakarta]","0.0","0.47"
"User","USER - GET a single user with invalid endpoints","SUCCESS","2023-04-15T22:00:37.81573+07:00[Asia/Jakarta]","0.0","0.79"
"User","USER - GET ALL detail data user with invalid url","SUCCESS","2023-04-15T22:00:39.7394344+07:00[Asia/Jakarta]","0.0","0.5"
"User","USER - USER POST new product with valid data","SUCCESS","2023-04-15T22:00:43.8340116+07:00[Asia/Jakarta]","0.0","0.68"
"User","USER - USER POST new product with invalid data","SUCCESS","2023-04-15T22:00:44.5356584+07:00[Asia/Jakarta]","0.0","0.83"
"User","USER - PUT existing user with invalid endpoints","SUCCESS","2023-04-15T22:00:46.410729+07:00[Asia/Jakarta]","0.0","0.5"
"User","USER - DELETE existing user with valid id","SUCCESS","2023-04-15T22:00:46.9276551+07:00[Asia/Jakarta]","0.0","0.96"
"User","USER - DELETE existing user with invalid id","SUCCESS","2023-04-15T22:00:47.901216+07:00[Asia/Jakarta]","0.0","0.48"
